,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
713,1996-07-01,1996,07,01,0000,US,00017084,V1,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-01/1996-07-01_0000_US_00017084_V1_VHS19_MB29_H3_HM.mp4
714,1996-07-01,1996,07,01,0000,US,00017084,V1,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-01/1996-07-01_0000_US_00017084_V1_VHS47_MB8_H34_DV.mp4
715,1996-07-01,1996,07,01,0000,US,00017103,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-01/1996-07-01_0000_US_00017103_V2_VHS18_MB27_H11_JS.mp4
716,1996-07-01,1996,07,01,0000,US,00017103,V2,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-01/1996-07-01_0000_US_00017103_V2_VHS23_M15_E1_KC.mp4
717,1996-07-01,1996,07,01,0000,US,00017085,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-01/1996-07-01_0000_US_00017085_V3_VHS25_MB9_H14_HM.mp4
720,1996-07-18,1996,07,18,0000,US,00017981,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-18/1996-07-18_0000_US_00017981_V1_VHS45_MB40_H35_JS.mp4
722,1996-07-18,1996,07,18,0000,US,00017975,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-18/1996-07-18_0000_US_00017975_V2_VHSP14_MB21_H9_JS_BE.mp4
723,1996-07-18,1996,07,18,0000,US,00017976,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-18/1996-07-18_0000_US_00017976_V3_VHS25_MB16_H2_NV.mp4
724,1996-07-12,1996,07,12,0000,US,00041465,V3,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-12/1996-07-12_0000_US_00041465_V3_VHS24_MB38_H25_DA.mp4
727,1996-07-12,1996,07,12,0000,US,00041465,V3,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-12/1996-07-12_0000_US_00041465_V3_VHS35_MB41_H26_DV.mp4
728,1996-07-12,1996,07,12,0000,US,00041462,V1,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-12/1996-07-12_0000_US_00041462_V1_VHSP20_MB23_H4_DV.mp4
729,1996-07-20,1996,07,20,0000,US,00017863,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-20/1996-07-20_0000_US_00017863_V1_VHS24_MB16_H2_NV.mp4
730,1996-07-15,1996,07,15,0000,US,00041456,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-15/1996-07-15_0000_US_00041456_V1_VHS34_MB44_H21_GS_BE.mp4
733,1996-07-15,1996,07,15,0000,US,00041460,V3,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-15/1996-07-15_0000_US_00041460_V3_VHS47_MB8_H34_DV.mp4
735,1996-07-15,1996,07,15,0000,US,00041456,V1,PL.mp4,/mnt/rds/redhen/gallina/Rosenthal/1996/1996-07/1996-07-15/1996-07-15_0000_US_00041456_V1_VHS37_MB22_H37_PL.mp4
